id,category,query,answer,expected_answer,expected_sources,retrieved_sources,chunks_retrieved,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục (resolution) và 15 phút để phản hồi ban đầu (first response) kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,['support/sla-p1-2026.pdf'],['support/sla-p1-2026.pdf'],3,5,"The answer accurately reflects the SLA for ticket P1, including both the resolution time of 4 hours and the initial response time of 15 minutes, which are directly supported by the retrieved context.",5,"The answer directly addresses the query by providing the specific SLA times for P1 tickets, including both resolution and first response times.",5,Retrieved 1/1 expected sources,5,"The model answer covers all important points from the expected answer, including both the initial response time and the resolution time.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,['policy/refund-v4.pdf'],['policy/refund-v4.pdf'],3,5,"The answer accurately reflects the information provided in the retrieved context, specifically stating that customers can request a refund within 7 working days from the order confirmation, which is fully supported by the retrieved chunks.",5,The answer directly addresses the query by stating that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved 1/1 expected sources,5,The model answer covers all important points from the expected answer.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",['it/access-control-sop.md'],"['it/access-control-sop.md', 'support/helpdesk-faq.md']",3,5,"The answer accurately reflects the requirements for Level 3 access as stated in the retrieved context, specifically mentioning the necessary approvals from Line Manager, IT Admin, and IT Security.",5,"The answer directly addresses the query by specifying who must approve the granting of Level 3 access, which is exactly what was asked.",5,Retrieved 1/1 expected sources,5,The model answer covers all important points from the expected answer.,variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription không đủ điều kiện để hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",['policy/refund-v4.pdf'],['policy/refund-v4.pdf'],3,5,"The answer accurately reflects the information provided in the retrieved context, specifically mentioning that digital products such as license keys and subscriptions are not eligible for refunds, which is directly supported by the context.",5,"The answer directly addresses the query about whether digital products can be refunded, stating that they cannot be refunded and providing specific examples.",5,Retrieved 1/1 expected sources,5,"The model answer covers all important points from the expected answer, including the fact that digital products are non-refundable and provides specific examples.",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,['support/helpdesk-faq.md'],"['it/access-control-sop.md', 'support/helpdesk-faq.md']",3,5,"The answer is fully supported by the retrieved context, specifically from the first document, which states that accounts are locked after 5 consecutive failed login attempts.",5,The answer directly addresses the query by stating that the account is locked after 5 consecutive failed login attempts.,5,Retrieved 1/1 expected sources,5,The model answer covers all important points from the expected answer.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) để khắc phục sự cố, nhưng phải được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].

Ngoài ra, nếu không có phản hồi trong 10 phút sau khi ticket P1 được tạo, sự cố sẽ tự động được escalate lên Senior Engineer [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,['support/sla-p1-2026.pdf'],"['support/sla-p1-2026.pdf', 'it/access-control-sop.md']",3,5,"Every important claim in the answer is directly supported by the retrieved chunks, with no unsupported details.",5,"The answer directly addresses the query about the escalation process in a P1 incident, providing a clear and detailed explanation of the steps involved.",5,Retrieved 1/1 expected sources,3,"The model answer captures the main idea of escalation but misses the specific detail about the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes after ticket creation. It includes additional information that is not part of the expected answer, which may distract from the completeness regarding the specific query.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,['it/access-control-sop.md'],['it/access-control-sop.md'],3,5,"The answer accurately reflects the information from the retrieved context, specifically stating that the Approval Matrix regulates the access permission process for all employees, contractors, and third-party vendors, which is directly supported by the provided context.",5,"The answer directly addresses the query by explaining what the Approval Matrix is and its purpose in granting system access, staying fully on target.",5,Retrieved 1/1 expected sources,2,"The model answer provides a general description of the Approval Matrix but misses the specific name of the document ('Access Control SOP') and does not mention the current name change, which are important details.",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc (probation period) và phải có sự phê duyệt của Team Lead qua HR Portal [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",['hr/leave-policy-2026.pdf'],"['hr/leave-policy-2026.pdf', 'it/access-control-sop.md']",3,5,"The answer accurately reflects the information from the retrieved context regarding remote work policy, including the maximum number of remote days and the requirement for Team Lead approval.",5,"The answer directly addresses the query by stating that employees can work remotely a maximum of 2 days per week after the probation period, which is exactly what was asked.",5,Retrieved 1/1 expected sources,5,"The model answer covers all important points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",[],"['support/sla-p1-2026.pdf', 'support/helpdesk-faq.md']",3,1,The answer 'Tôi không biết' is mostly unsupported as it does not reference or utilize any of the provided context. It does not provide any information or claims that can be verified against the retrieved chunks.,1,"The answer does not address the query at all, as it states a lack of knowledge regarding the error and its handling.",,No expected sources (abstain or insufficient-context case).,1,"The model answer misses most of the core content, providing no relevant information about the ERR-403-AUTH error or how to handle it.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Từ ngữ cảnh cung cấp, không có thông tin nào đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết liệu quy trình có khác hay không.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",['policy/refund-v4.pdf'],['policy/refund-v4.pdf'],3,2,"The answer correctly identifies that there is no information about an expedited refund process for VIP customers in the provided context. However, it fails to address the details about the general refund process and conditions that are present in the retrieved chunks, which are important for a complete understanding of the refund policy.",1,The answer does not address the query about whether the refund process for VIP customers is different. It states a lack of information instead of providing a relevant response.,5,Retrieved 1/1 expected sources,2,"The model answer misses many important details, specifically the lack of mention of the standard refund process timeframe and the absence of a clear statement regarding the absence of a special process for VIP customers.",variant_hybrid
